locus_id	method	top_gene	score	rank_of_true	top1_correct	top3_correct	top5_correct	score_of_true	has_prediction	chr	pos	lead_snp	true_gene	gene_symbol	trait	mechanism_class	evidence_class	confidence	distance_to_tss
ANGPTL3_lipid_measurement_nan	cS2G	ANGPTL3	1.0	1.0	True	True	True	1.0	True	1	62679768		ENSG00000132855	ANGPTL3	lipid measurement	REGULATORY	functional observational|functional experimental	High	
ENSG00000111816_lipid_measurement_nan	cS2G				False	False	False		False	6	116016340		ENSG00000111816	ENSG00000111816	lipid measurement	REGULATORY	functional observational|functional experimental	High	
ENSG00000091106_interleukin_18_measu_nan	cS2G				False	False	False		False	2	32264782		ENSG00000091106	ENSG00000091106	interleukin 18 measurement	REGULATORY	functional observational	High	
ENSG00000171094_breast_carcinoma_nan	cS2G				False	False	False		False	2	28896719		ENSG00000171094	ENSG00000171094	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000171681_breast_carcinoma_nan	cS2G				False	False	False		False	12	14260997		ENSG00000171681	ENSG00000171681	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000149311_breast_carcinoma_nan	cS2G				False	False	False		False	11	108474788		ENSG00000149311	ENSG00000149311	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000139618_breast_carcinoma_nan	cS2G				False	False	False		False	13	32398489		ENSG00000139618	ENSG00000139618	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000064012_breast_carcinoma_nan	cS2G				False	False	False		False	2	201258707		ENSG00000064012	ENSG00000064012	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000105173_breast_carcinoma_nan	cS2G				False	False	False		False	19	29786822		ENSG00000105173	ENSG00000105173	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000183765_breast_carcinoma_nan	cS2G				False	False	False		False	22	28876649		ENSG00000183765	ENSG00000183765	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000005339_breast_carcinoma_nan	cS2G				False	False	False		False	16	4056787		ENSG00000005339	ENSG00000005339	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000257923_breast_carcinoma_nan	cS2G				False	False	False		False	7	101909160		ENSG00000257923	ENSG00000257923	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000119772_breast_carcinoma_nan	cS2G				False	False	False		False	2	24906604		ENSG00000119772	ENSG00000119772	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000066468_breast_carcinoma_nan	cS2G				False	False	False		False	10	121580917		ENSG00000066468	ENSG00000066468	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000107485_breast_carcinoma_nan	cS2G				False	False	False		False	10	9046150		ENSG00000107485	ENSG00000107485	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000102554_breast_carcinoma_nan	cS2G				False	False	False		False	13	73383544		ENSG00000102554	ENSG00000102554	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000095015_breast_carcinoma_nan	cS2G				False	False	False		False	5	56731413		ENSG00000095015	ENSG00000095015	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000136997_breast_carcinoma_nan	cS2G				False	False	False		False	8	127359926		ENSG00000136997	ENSG00000136997	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000196712_breast_carcinoma_nan	cS2G				False	False	False		False	17	30853978		ENSG00000196712	ENSG00000196712	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000152217_breast_carcinoma_nan	cS2G				False	False	False		False	18	44831838		ENSG00000152217	ENSG00000152217	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000135111_breast_carcinoma_nan	cS2G				False	False	False		False	12	114668883		ENSG00000135111	ENSG00000135111	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000168769_breast_carcinoma_nan	cS2G				False	False	False		False	4	105152352		ENSG00000168769	ENSG00000168769	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000163513_breast_carcinoma_nan	cS2G				False	False	False		False	3	30643415		ENSG00000163513	ENSG00000163513	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000185650_breast_carcinoma_nan	cS2G				False	False	False		False	14	68513118		ENSG00000185650	ENSG00000185650	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000183779_breast_carcinoma_nan	cS2G				False	False	False		False	8	36992428		ENSG00000183779	ENSG00000183779	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000177000_folic_acid_measureme_nan	cS2G				False	False	False		False	1	11796321		ENSG00000177000	ENSG00000177000	folic acid measurement	CODING	expert curated	High	
ENSG00000162551_nephrolithiasis_nan	cS2G				False	False	False		False	1	21577881		ENSG00000162551	ENSG00000162551	nephrolithiasis	CODING	expert curated	High	
PCSK9_low_density_lipoprot_nan	cS2G	PCSK9	1.0	1.0	True	True	True	1.0	True	1	55039974		ENSG00000169174	PCSK9	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000116678_wrist_fracture_nan	cS2G				False	False	False		False	1	65644601		ENSG00000116678	ENSG00000116678	wrist fracture	CODING	expert curated	High	
ENSG00000060718_osteoarthritis,_hip_nan	cS2G				False	False	False		False	1	103107371		ENSG00000060718	ENSG00000060718	osteoarthritis, hip	CODING	expert curated	High	
PTPN22_rheumatoid_arthritis_nan	cS2G	PTPN22	1.0	1.0	True	True	True	1.0	True	1	113834946		ENSG00000134242	PTPN22	rheumatoid arthritis	CODING	expert curated	High	
ENSG00000092621_glycine_measurement_nan	cS2G				False	False	False		False	1	119711883		ENSG00000092621	ENSG00000092621	glycine measurement	CODING	expert curated	High	
ENSG00000163554_nan_nan	cS2G				False	False	False		False	1	158626648		ENSG00000163554	ENSG00000163554		CODING	expert curated	High	
ENSG00000132693_C-reactive_protein_m_nan	cS2G				False	False	False		False	1	159709026		ENSG00000132693	ENSG00000132693	C-reactive protein measurement	CODING	expert curated	High	
ENSG00000198734_deep_vein_thrombosis_nan	cS2G				False	False	False		False	1	169549811		ENSG00000198734	ENSG00000198734	deep vein thrombosis	CODING	expert curated	High	
ENSG00000198756_osteoarthritis,_hip_nan	cS2G				False	False	False		False	1	183937111		ENSG00000198756	ENSG00000198756	osteoarthritis, hip	CODING	expert curated	High	
ENSG00000215182_bringing_up_phlegm,__nan	cS2G				False	False	False		False	11	1119225		ENSG00000215182	ENSG00000215182	bringing up phlegm, sputum or mucus on most days, self-reported	CODING	expert curated	High	
ENSG00000134827_pernicious_anemia_nan	cS2G				False	False	False		False	11	59855905		ENSG00000134827	ENSG00000134827	pernicious anemia	CODING	expert curated	High	
ENSG00000168959_worry_measurement_nan	cS2G				False	False	False		False	11	88999788		ENSG00000168959	ENSG00000168959	worry measurement	CODING	expert curated	High	
ENSG00000077498_skin_pigmentation_nan	cS2G				False	False	False		False	11	89284793		ENSG00000077498	ENSG00000077498	skin pigmentation	CODING	expert curated	High	
ENSG00000165323_retinal_detachment_nan	cS2G				False	False	False		False	11	92874700		ENSG00000165323	ENSG00000165323	retinal detachment	CODING	expert curated	High	
ENSG00000087494_osteoarthritis,_hip_nan	cS2G				False	False	False		False	12	27862037		ENSG00000087494	ENSG00000087494	osteoarthritis, hip	CODING	expert curated	High	
ENSG00000120659_bladder_calculus_nan	cS2G				False	False	False		False	13	42127603		ENSG00000120659	ENSG00000120659	bladder calculus	CODING	expert curated	High	
ENSG00000169208_diet_measurement_nan	cS2G				False	False	False		False	14	21569994		ENSG00000169208	ENSG00000169208	diet measurement	CODING	expert curated	High	
ENSG00000133937_balding_measurement_nan	cS2G				False	False	False		False	14	94770878		ENSG00000133937	ENSG00000133937	balding measurement	CODING	expert curated	High	
ENSG00000104044_skin_carcinoma_nan	cS2G				False	False	False		False	15	27985101		ENSG00000104044	ENSG00000104044	skin carcinoma	CODING	expert curated	High	
ENSG00000104044_skin_pigmentation_nan	cS2G				False	False	False		False	15	28289631		ENSG00000104044	ENSG00000104044	skin pigmentation	CODING	expert curated	High	
ENSG00000140285_multinodular_goiter_nan	cS2G				False	False	False		False	15	49414220		ENSG00000140285	ENSG00000140285	multinodular goiter	CODING	expert curated	High	
ENSG00000137834_peripheral_nervous_s_nan	cS2G				False	False	False		False	15	66742474		ENSG00000137834	ENSG00000137834	peripheral nervous system disease	CODING	expert curated	High	
ENSG00000140465_coffee_consumption_nan	cS2G				False	False	False		False	15	74735539		ENSG00000140465	ENSG00000140465	coffee consumption	CODING	expert curated	High	
ENSG00000140505_coffee_consumption_nan	cS2G				False	False	False		False	15	74735539		ENSG00000140505	ENSG00000140505	coffee consumption	CODING	expert curated	High	
ENSG00000140470_peripheral_nervous_s_nan	cS2G				False	False	False		False	15	100152748		ENSG00000140470	ENSG00000140470	peripheral nervous system disease	CODING	expert curated	High	
ENSG00000078328_Myopia_nan	cS2G				False	False	False		False	16	7409346		ENSG00000078328	ENSG00000078328	Myopia	CODING	expert curated	High	
UMOD_nephrolithiasis_nan	cS2G	UMOD	1.0	1.0	True	True	True	1.0	True	16	20355185		ENSG00000169344	UMOD	nephrolithiasis	CODING	expert curated	High	
ENSG00000140905_glycine_measurement_nan	cS2G				False	False	False		False	16	81077298		ENSG00000140905	ENSG00000140905	glycine measurement	CODING	expert curated	High	
ENSG00000179588_plateletcrit_nan	cS2G				False	False	False		False	16	88493291		ENSG00000179588	ENSG00000179588	plateletcrit	CODING	expert curated	High	
ENSG00000258839_hair_color_nan	cS2G				False	False	False		False	16	89919510		ENSG00000258839	ENSG00000258839	hair color	CODING	expert curated	High	
ENSG00000258839_nan_nan	cS2G				False	False	False		False	16	89920138		ENSG00000258839	ENSG00000258839		CODING	expert curated	High	
ENSG00000007168_plateletcrit_nan	cS2G				False	False	False		False	17	2055242		ENSG00000007168	ENSG00000007168	plateletcrit	CODING	expert curated	High	
TP53_skin_carcinoma_nan	cS2G	TP53	1.0	1.0	True	True	True	1.0	True	17	7668434		ENSG00000141510	TP53	skin carcinoma	CODING	expert curated	High	
ENSG00000167941_bone_fracture_nan	cS2G				False	False	False		False	17	43721487		ENSG00000167941	ENSG00000167941	bone fracture	CODING	expert curated	High	
ENSG00000121075_heel_bone_mineral_de_nan	cS2G				False	False	False		False	17	60946637		ENSG00000121075	ENSG00000121075	heel bone mineral density	CODING	expert curated	High	
ENSG00000177150_heel_bone_mineral_de_nan	cS2G				False	False	False		False	18	13719511		ENSG00000177150	ENSG00000177150	heel bone mineral density	CODING	expert curated	High	
MC4R_lean_body_mass_nan	cS2G	MC4R	1.0	1.0	True	True	True	1.0	True	18	60183694		ENSG00000166603	MC4R	lean body mass	CODING	expert curated	High	
ENSG00000141655_heel_bone_mineral_de_nan	cS2G				False	False	False		False	18	62387624		ENSG00000141655	ENSG00000141655	heel bone mineral density	CODING	expert curated	High	
ENSG00000142303_peripheral_nervous_s_nan	cS2G				False	False	False		False	19	8605262		ENSG00000142303	ENSG00000142303	peripheral nervous system disease	CODING	expert curated	High	
LDLR_low_density_lipoprot_nan	cS2G	LDLR	1.0	1.0	True	True	True	1.0	True	19	11076648		ENSG00000130164	LDLR	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
APOE_diet_measurement_nan	cS2G	APOE	1.0	1.0	True	True	True	1.0	True	19	44908684		ENSG00000130203	APOE	diet measurement	CODING	expert curated	High	
APOE_simvastatin_nan	cS2G	APOE	1.0	1.0	True	True	True	1.0	True	19	44909976		ENSG00000130203	APOE	simvastatin	CODING	expert curated	High	
ENSG00000176920_bringing_up_phlegm,__nan	cS2G				False	False	False		False	19	48703160		ENSG00000176920	ENSG00000176920	bringing up phlegm, sputum or mucus on most days, self-reported	CODING	expert curated	High	
ENSG00000105550_Abnormal_urine_sodiu_nan	cS2G				False	False	False		False	19	48756272		ENSG00000105550	ENSG00000105550	Abnormal urine sodium concentration	CODING	expert curated	High	
ENSG00000105550_diet_measurement_nan	cS2G				False	False	False		False	19	48756272		ENSG00000105550	ENSG00000105550	diet measurement	CODING	expert curated	High	
ENSG00000115380_peripheral_nervous_s_nan	cS2G				False	False	False		False	2	55782247		ENSG00000115380	ENSG00000115380	peripheral nervous system disease	CODING	expert curated	High	
ENSG00000115850_diet_measurement_nan	cS2G				False	False	False		False	2	135950412		ENSG00000115850	ENSG00000115850	diet measurement	CODING	expert curated	High	
ENSG00000021826_glycine_measurement_nan	cS2G				False	False	False		False	2	210678331		ENSG00000021826	ENSG00000021826	glycine measurement	CODING	expert curated	High	
ENSG00000241635_bilirubin_measuremen_nan	cS2G				False	False	False		False	2	233762816		ENSG00000241635	ENSG00000241635	bilirubin measurement	REGULATORY	expert curated	High	
ENSG00000125845_lean_body_mass_nan	cS2G				False	False	False		False	20	6729191		ENSG00000125845	ENSG00000125845	lean body mass	CODING	expert curated	High	
ENSG00000125798_multinodular_goiter_nan	cS2G				False	False	False		False	20	22644809		ENSG00000125798	ENSG00000125798	multinodular goiter	CODING	expert curated	High	
ENSG00000101440_suntan_nan	cS2G				False	False	False		False	20	34077942		ENSG00000101440	ENSG00000101440	suntan	CODING	expert curated	High	
ENSG00000101000_deep_vein_thrombosis_nan	cS2G				False	False	False		False	20	35136754		ENSG00000101000	ENSG00000101000	deep vein thrombosis	CODING	expert curated	High	
ENSG00000125965_lean_body_mass_nan	cS2G				False	False	False		False	20	35437976		ENSG00000125965	ENSG00000125965	lean body mass	CODING	expert curated	High	
ENSG00000101162_plateletcrit_nan	cS2G				False	False	False		False	20	59022916		ENSG00000101162	ENSG00000101162	plateletcrit	CODING	expert curated	High	
ENSG00000159216_plateletcrit_nan	cS2G				False	False	False		False	21	35021450		ENSG00000159216	ENSG00000159216	plateletcrit	CODING	expert curated	High	
ENSG00000159261_nephrolithiasis_nan	cS2G				False	False	False		False	21	36446573		ENSG00000159261	ENSG00000159261	nephrolithiasis	CODING	expert curated	High	
ENSG00000093010_blood_metabolite_mea_nan	cS2G				False	False	False		False	22	19963748		ENSG00000093010	ENSG00000093010	blood metabolite measurement	REGULATORY	expert curated	High	
ENSG00000128271_coffee_consumption_nan	cS2G				False	False	False		False	22	24375987		ENSG00000128271	ENSG00000128271	coffee consumption	CODING	expert curated	High	
PNPLA3_liver_disease_nan	cS2G	PNPLA3	1.0	1.0	True	True	True	1.0	True	22	43928850		ENSG00000100344	PNPLA3	liver disease	CODING	expert curated	High	
ENSG00000100299_blood_metabolite_mea_nan	cS2G				False	False	False		False	22	50625049		ENSG00000100299	ENSG00000100299	blood metabolite measurement	REGULATORY	expert curated	High	
ENSG00000144908_glycine_measurement_nan	cS2G				False	False	False		False	3	126191538		ENSG00000144908	ENSG00000144908	glycine measurement	CODING	expert curated	High	
ENSG00000179348_plateletcrit_nan	cS2G				False	False	False		False	3	128483046		ENSG00000179348	ENSG00000179348	plateletcrit	CODING	expert curated	High	
ENSG00000090534_plateletcrit_nan	cS2G				False	False	False		False	3	184372454		ENSG00000090534	ENSG00000090534	plateletcrit	CODING	expert curated	High	
ENSG00000145321_vitamin_D_measuremen_nan	cS2G				False	False	False		False	4	71748550		ENSG00000145321	ENSG00000145321	vitamin D measurement	REGULATORY	expert curated	High	
ENSG00000196616_alcohol_consumption__nan	cS2G				False	False	False		False	4	99318162		ENSG00000196616	ENSG00000196616	alcohol consumption measurement	CODING	expert curated	High	
ENSG00000088926_deep_vein_thrombosis_nan	cS2G				False	False	False		False	4	186266940		ENSG00000088926	ENSG00000088926	deep vein thrombosis	CODING	expert curated	High	
ENSG00000164175_skin_pigmentation_nan	cS2G				False	False	False		False	5	33951588		ENSG00000164175	ENSG00000164175	skin pigmentation	CODING	expert curated	High	
ENSG00000113161_total_cholesterol_me_nan	cS2G				False	False	False		False	5	75360714		ENSG00000113161	ENSG00000113161	total cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000155511_schizophrenia_nan	cS2G				False	False	False		False	5	153229059		ENSG00000155511	ENSG00000155511	schizophrenia	CODING	expert curated	High	
ENSG00000164330_balding_measurement_nan	cS2G				False	False	False		False	5	158916961		ENSG00000164330	ENSG00000164330	balding measurement	CODING	expert curated	High	
ENSG00000131183_nephrolithiasis_nan	cS2G				False	False	False		False	5	177372991		ENSG00000131183	ENSG00000131183	nephrolithiasis	CODING	expert curated	High	
ENSG00000137265_suntan_nan	cS2G				False	False	False		False	6	396321		ENSG00000137265	ENSG00000137265	suntan	CODING	expert curated	High	
ENSG00000153162_lean_body_mass_nan	cS2G				False	False	False		False	6	7705771		ENSG00000153162	ENSG00000153162	lean body mass	CODING	expert curated	High	
HFE_iron_biomarker_measu_nan	cS2G	HFE	1.0	1.0	True	True	True	1.0	True	6	26092913		ENSG00000010704	HFE	iron biomarker measurement	CODING	expert curated	High	
ENSG00000112175_osteoarthritis,_hip_nan	cS2G				False	False	False		False	6	55772142		ENSG00000112175	ENSG00000112175	osteoarthritis, hip	CODING	expert curated	High	
ENSG00000056972_psoriasis_nan	cS2G				False	False	False		False	6	111608659		ENSG00000056972	ENSG00000056972	psoriasis	CODING	expert curated	High	
